αὐτοῦ	here
ἐνδύνω	to worm one's way
κοπιάω	to work
ἐργάζομαι	to work
συνεργέω	to work together
ἐκθαυμάζω	to wonder
ξηραίνω	to wither
ὑποχωρέω	to withdraw
ἀναχωρέω	to withdraw
βούλομαι	to wish
ἐκμάσσω	to wipe off
ἀπομάσσω	to wipe off (this refers to an action of protest)
ἐξαλείφω	to wipe away
θέλω	to will
δέχομαι	to welcome
ἐπιδέχομαι	to welcome
ὑποδέχομαι	to welcome
ἀποδέχομαι	to welcome
δακρύω	to weep
κλαίω	to weep
ὑφαίνω	to weave
φορέω	to wear
ὑπωπιάζω	to wear out
προσέχω	to watch out
σκοπέω	to watch out for
παρατηρέω	to watch closely
νίπτω	to wash
λούω	to wash
ἀποπλύνω	to wash off
ἀπονίπτω	to wash off
ἀπολούω	to wash away
πλύνω	to wash (things)
χρηματίζω	to warn
παραινέω	to warn
νουθετέω	to warn
ἐμβριμάομαι	to warn sternly
ἀστοχέω	to wander away
ἐμπεριπατέω	to walk among
περιπατέω	to walk (around)
ἐξυπνίζω	to wake up
ἐνεδρεύω	to wait in ambush
ἐκδέχομαι	to wait for
ἀναμένω	to wait for
περιμένω	to wait for
ὀλολύζω	to wail
ἀντιστρατεύομαι	to wage war against
ἐπισκέπτομαι	to visit
παρανομέω	to violate the law
ἐρεύγομαι	to utter
παραβιάζομαι	to urge strongly
ἐπισείω	to urge on
ἐκριζόω	to uproot
ἀνακαλύπτω	to unveil
ἀναπτύσσω	to unroll (a scroll)
ἀποφορτίζομαι	to unload
νοέω	to understand
συνίημι	to understand
ἐπίσταμαι	to understand
ὑποζώννυμι	to undergird
πλέκω	to twist together
στρέφω	to turn
μετάγω	to turn
πικραίνω	to turn sour
ὑποστρέφω	to turn back toward
ἐκτρέπω	to turn away
ἐκκλίνω	to turn away
ἀποστρέφω	to turn away from
διχάζω	to turn (one against another)
ἐπιστρέφω	to turn (around
πειράω	to try
πεῖρα	to try to do
ἀνασκευάζω	to trouble
ταράσσω	to trouble
τρέμω	to tremble
ἀπονέμω	to treat with
ἐξουθενέω	to treat with contempt
ἀτιμάω	to treat shamefully
ἀλοάω	to tread
συνοδεύω	to travel with
πλέω	to travel by ship
ὁδεύω	to travel
παγιδεύω	to trap
μεταφυτεύω	to transplant
ἑρμηνεύω	to translate
μεθερμηνεύω	to translate
πατέω	to trample on
καταπατέω	to trample (an action that can show disdain)
γυμνάζω	to train
σωφρονίζω	to train
γενεαλογέω	to trace genealogical descent
ἅπτω	to touch
ψηλαφάω	to touch
ἐπιψαύω	to touch
θιγγάνω	to touch
προσψαύω	to touch
βασανίζω	to torture
ἀποδεκατεύω	to tithe
δέω	to tie
δεσμέω	to tie
δεσμεύω	to tie up
βάλλω	to throw
ῥίπτω	to throw
ῥήσσω	to throw violently
λιθοβολέω	to throw stones
ἐπιρίπτω	to throw on
ῥιπτέω	to throw off
συνταράσσω	to throw into confusion
ἐκταράσσω	to throw into an uproar
ἐμβάλλω	to throw into
κατακρημνίζω	to throw down a cliff
ἀποβάλλω	to throw away
ἀπειλέω	to threaten
προσαπειλέω	to threaten further
ὑπερνικάω	to thoroughly conquer
διαλογίζομαι	to think
ὑπονοέω	to think
νομίζω	to think
οἶμαι	to think
φρονέω	to think
διενθυμέομαι	to think
δοκέω	to think
ὑπερφρονέω	to think too highly of oneself
χαμαί	to the ground
εὐχαριστέω	to thank
μαρτυρέω	to testify
μαρτύρομαι	to testify
συμμαρτυρέω	to testify with
ἐπιμαρτυρέω	to testify that
συνεπιμαρτυρέω	to testify at the same time
δοκιμάζω	to test
πειράζω	to test
ἐκπειράζω	to test
ἀπαγγέλλω	to tell
διηγέομαι	to tell
ἀναγγέλλω	to tell
ἐξηγέομαι	to tell
ἀναγνωρίζω	to tell
διασαφέω	to tell
προλέγω	to tell beforehand
ἐκδιηγέομαι	to tell
ἐκλαλέω	to tell
σχίζω	to tear
διαρθρόω	to tear
διαρήσσω	to tear
διαρρήγνυμι	to tear (clothes)
διδάσκω	to teach
ἑτεροδιδασκαλέω	to teach false doctrine
γεύομαι	to taste
δαμάζω	to tame
ὁμιλέω	to talk
συλλαλέω	to talk with
συνομιλέω	to talk with
προσλαλέω	to talk with
ἀνταποκρίνομαι	to talk back
διαλαλέω	to talk about
λαμβάνω	to take
παραλαμβάνω	to take with
ὑπολαμβάνω	to take up
αἴρω	to take up
ἀναλαμβάνω	to take up
τυγχάνω	to take part in
ἐκβάλλω	to take out
ἐνανθρωπέω	to take on human form
ἀπεκδύομαι	to take off
ἐναγκαλίζομαι	to take in one's arms
ἐπιλαμβάνομαι	to take hold
ἀλληγορέω	to take figuratively
καθαιρέω	to take down
ἐπιμελέομαι	to take care of
κηδεύω	to take care of
αἰχμαλωτίζω	to take captive
αἰχμαλωτεύω	to take captive
συλαγωγέω	to take captive
προλαμβάνω	to take beforehand
περιαιρέω	to take away
παραφέρω	to take away
ἀφαιρέω	to take away from
ἀπαίρω	to take away
προσλαμβάνω	to take aside
συμπαραλαμβάνω	to take along with
βολίζω	to take a sounding (a nautical technical term)
χρονίζω	to take a long time
ἀπογράφω	to take a census
συμπαθέω	to sympathize with
ἐκκολυμβάω	to swim away
κολυμβάω	to swim
πίμπρημι	to swell
σαρόω	to sweep
ὄμνυμι	to swear
καταπίνω	to swallow
κυκλόω	to surround: gather around
συμπεριέχω	to surround
περίκειμαι	to surround
κυκλεύω	to surround
οἴομαι	to suppose
ἐπιχορηγέω	to support
χορηγέω	to supply
προσαναπληρόω	to supply
μεταπέμπω	to summon
συμπάσχω	to suffer with
κακοπαθέω	to suffer trouble
συγκακοπαθέω	to suffer together with
ὠδίνω	to suffer the pains of childbirth
προπάσχω	to suffer previously
ὑπείκω	to submit
παραδειγματίζω	to subject to public disgrace
πταίω	to stumble
ἀνταγωνίζομαι	to struggle against
ἀσκέω	to strive
περιρήγνυμι	to strip off
ἐκδύω	to strip off clothing
ῥαπίζω	to strike
παίω	to strike
προσκόπτω	to strike
τύπτω	to strike
κολαφίζω	to strike with the fists
προσρήγνυμι	to strike upon
προσρήσσω	to strike upon
κεφαλαιόω	to strike on the head
κεφαλιόω	to strike on the head
προσπαίω	to strike against
ἐκτείνω	to stretch out
προτείνω	to stretch out
σθενόω	to strengthen
στηρίζω	to strengthen
ἐνισχύω	to strengthen (another)
ἐπιστηρίζω	to strengthen
ἐπεκτείνομαι	to strain toward
διυ&λίζω	to strain out
ἀνακύπτω	to straighten up
ἐπιδιορθόω	to straighten out
θησαυρίζω	to store up
ἀποθησαυρίζω	to store up treasure
διαλείπω	to stop
διαλιμπάνω	to stop
κατακύπτω	to stoop down
κύπτω	to stoop down
καταλιθάζω	to stone to death
λιθάζω	to stone
ἐρεθίζω	to stir up
ἀνασείω	to stir up
ἐπεγείρω	to stir up
συγκινέω	to stir up
ἐρείδω	to stick fast
ἐπιμένω	to stay
διατρίβω	to stay
μένω	to stay
καταμένω	to stay
συμπαραμένω	to stay with (someone) to help
ὑπομένω	to stay behind
θορυβέω	to start a riot
στήκω	to stand
ἐξέχω	to stand out
περιΐστημι	to stand around
κατασκοπέω	to spy on
βλαστάνω	to sprout
ἐκβλαστάνω	to sprout up
ῥαντίζω	to sprinkle
ἐξανατέλλω	to spring up
στρώννυμι	to spread out
στρωννύω	to spread out
ὑποστρωννύω	to spread out
διαφημίζω	to spread news about
φημίζω	to spread (news) by saying
ἐμέω	to spit out
ἐμπτύω	to spit on
πτύω	to spit (saliva)
νήθω	to spin (yarn)
δαπανάω	to spend
χρονοτριβέω	to spend time
παραχειμάζω	to spend the winter
αὐλίζομαι	to spend the night
διανυκτερεύω	to spend the (entire) night
προσαναλίσκω	to spend lavishly or in addition
προσαναλόω	to spend lavishly or in addition
προσδαπανάω	to spend extra
λαλέω	to speak
φθέγγομαι	to speak
παρρησιάζομαι	to speak boldly
ἀντιλέγω	to speak against
καταλαλέω	to speak against
φείδομαι	to spare
σπείρω	to sow seed
ἐπισπείρω	to sow afterward
σαλπίζω	to sound a trumpet
χλευάζω	to sneer
ἐκμυκτηρίζω	to sneer at
παρεισδύω	to slip in secretly
ἐκνεύω	to slip away
καθεύδω	to sleep
κάθημαι	to sit
συγκάθημαι	to sit with
ἀνακαθίζω	to sit up (from a reclining or lying position)
καθέζομαι	to sit down
συγκαθίζω	to sit down together
παρακαθίζω	to sit down beside
ἐπικαθίζω	to sit down (upon)
παρακαθέζομαι	to sit beside
περικαθίζω	to sit around
ψάλλω	to sing hymns
ὑμνέω	to sing hymns
θρηνέω	to sing a funeral dirge
ᾄδω	to sing
ἁμαρτάνω	to sin
προαμαρτάνω	to sin earlier
ἐπιστομίζω	to silence
κατανεύω	to signal
ἀναστενάζω	to sigh deeply
σινιάζω	to sift
φράσσω	to shut
φρίσσω	to shudder
ὑποδείκνυμι	to show
ὑποδεικνύω	to show
ἐμφανίζω	to show
δεικνύω	to show
δείκνυμι	to show
ἐνδείκνυμι	to show
ἐπιδείκνυμι	to show
ἀναδείκνυμι	to show
ἐλεάω	to show mercy
ξενοδοχέω	to show hospitality
προσωπολημπτέω	to show favoritism
προσωποληπτέω	to show favoritism
ἐπεῖδον	to show favor
ἐπιφωνέω	to shout
κραυγάζω	to shout
ἐπικράζω	to shout threats
καταφωνέω	to shout at
κατατοξεύω	to shoot down
καταυγάζω	to shine upon
ἐπιλάμπω	to shine out
ἐπιφαύσκω	to shine on
περιλάμπω	to shine around
ἐκλάμπω	to shine
ὑπερασπίζω	to shield
ποιμαίνω	to shepherd
συγκοινωνέω	to share with
συμμερίζω	to share with
σύνοιδα	to share knowledge with
μεταλαμβάνω	to share in
κοινωνέω	to share in
μετέχω	to share in
σαλεύω	to shake up
ἀποτινάσσω	to shake off
ἐκτινάσσω	to shake off
ἐπιράπτω	to sew on
ἐπισυρράπτο	to sew on
εὐνοέω	to settle matters by coming to terms
συναίρω	to settle (monetary accounts)
πήγνυμι	to set up
ἐκπυρόω	to set on fire
ἀνάπτω	to set on fire
φλογίζω	to set on fire
ἐλευθερόω	to set free
ἀνατίθημι	to set before
δύνω	to set (of the sun)
προσεδρεύω	to serve
διακονέω	to serve
θεραπεύω	to serve
λατρεύω	to serve
ὑπηρετέω	to serve
παρεδρεύω	to serve regularly
ἱερατεύω	to serve as a priest
δουλεύω	to serve (as a slave)
ἀφορίζω	to separate
ἀποστέλλω	to send
συμπέμπω	to send with
συναποστέλλω	to send with
ταρταρόω	to send to hell
μετοικίζω	to send to another place
ἐξαποστέλλω	to send out
ἀποπέμπω	to send out
ἐμπέμπω	to send in
ἐκπέμπω	to send away
ἀναπέμπω	to send
πέμπω	to send
πιπράσκω	to sell
πωλέω	to sell
συναρπάζω	to seize
πιάζω	to seize
περιέχω	to seize
συλλαμβάνω	to seize
ἐκζητέω	to seek out
εἶδον	to see
ἐποπτεύω	to see
ὁράω	to see
θεάομαι	to see
βλέπω	to see
θεωρέω	to see
ἐπισκοπέω	to see to
προοράω	to see previously
διαβλέπω	to see clearly
αὐγάζω	to see
ὑποβάλλω	to secretly persuade
περικρύβω	to seclude oneself
ἐραυνάω	to search
ἐξεραυνάω	to search intently
σφραγίζω	to seal
ἐκπτύω	to scorn
σκορπίζομαι	to scatter
διασκορπίζω	to scatter
ἀποφθέγγομαι	to say
φημί	to say
ἀποτάσσω	to say good-by
ἀπασπάζομαι	to say farewell
σῴζω	to save
ἀνασῴζω	to save
ἁγιάζω	to sanctify
ἁλίζω	to salt
ὑποπλέω	to sail to the lee of
ὑποτρέχω	to sail to the lee of
καταπλέω	to sail to
εὐθυδρομέω	to sail straight
βραδυπλοέω	to sail slowly
παραλέγομαι	to sail past
παραπλέω	to sail past
ἀποπλέω	to sail away from
διαπλέω	to sail across
ἐκπλέω	to sail (from)
ἐκπηδάω	to rush out
εἰσπηδάω	to rush in
ὁρμάω	to rush (as in a stampede)
τρέχω	to run
προστρέχω	to run up to
συντρέχω	to run together
ἐπισυντρέχω	to run together to
περιτρέχω	to run throughout
εἰστρέχω	to run in
κατατρέχω	to run down
προτρέχω	to run ahead
ἐπικέλλω	to run aground
ἐποκέλλω	to run aground
βραβεύω	to rule
ψώχω	to rub
ἐλαύνω	to row (with oars)
σήπω	to rot
ἑλίσσω	to roll up
πτύσσω	to roll up
προσκυλίω	to roll in front of
ἀποκυλίω	to roll away
ἀνακυλίω	to roll away
διαρπάζω	to rob
ἱεροσυλέω	to rob temples
συλάω	to rob
μυκάομαι	to roar
ὠρύομαι	to roar
παραβολεύομαι	to risk
ἀνατέλλω	to rise
προσανέχω	to rise up toward
ἐντρυφάω	to revel
ἀποκαλύπτω	to reveal
ἀνακάμπτω	to return
ἐπανέρχομαι	to return (home)
ἀντιλοιδορέω	to retaliate
ἀνορθόω	to restore
ἀποκαθιστάνω	to restore
καταρτίζω	to restore
ἀναπαύω	to rest
ἐπισκηνόω	to rest upon
ἐπαναπαύομαι	to rest on
ἠχέω	to resound
προσαχέω	to resound
ἀνθίστημι	to resist
ἀντικαθίστημι	to resist
ἀντιπίπτω	to resist
ῥύομαι	to rescue
παραιτέομαι	to request
μετανοέω	to repent
ἀνταποδίδωμι	to repay
ἀπεῖπον	to renounce
ἀναθάλλω	to renew
ἀνακαινόω	to renew
ὑπομιμνῄσκω	to remind
ἐπαναμιμνῄσκω	to remind again
μνημονεύω	to remember
ἀναμιμνῄσκω	to remember
μιμνῄσκομαι	to remember
ἐμμένω	to remain in
διαμένω	to remain (constantly)
ἀπολύω	to release (forgive
χαίρω	to rejoice
συγχαίρω	to rejoice with
ἀθετέω	to reject
ἀπωθέω	to reject
ἀποδοκιμάζω	to reject
συμβασιλεύω	to reign with
βασιλεύω	to reign as a king
διακατελέγχομαι	to refute (thoroughly)
παρακούω	to refuse to listen
ἀναψύχω	to refresh
τεφρόω	to reduce to ashes by fire
λυτρόω	to redeem
ἀποκαταλλάσσω	to reconcile
καταλλάσσω	to reconcile (among human beings or between human beings and God)
συναλλάσσω	to reconcile
σύγκειμαι	to recline together
ἀνάκειμαι	to recline for a meal
προσδέχομαι	to receive
ἀναδέχομαι	to receive
εἰσδέχομαι	to receive
ἀπολαμβάνω	to receive
ξενίζω	to receive a guest
διαδέχομαι	to receive (in turn)
ἀπέχω	to receive (in full)
ἐπιτιμάω	to rebuke
ἐπιπλήσσω	to rebuke
ἀνοικοδομέω	to rebuild
παραπικραίνω	to rebel
ἐπανίστημι	to rebel against
διαλέγομαι	to reason
θερίζω	to reap
συνοράω	to realize
κυρόω	to reaffirm
ἀναγινώσκω	to read
ἀφικνέομαι	to reach
μαίνομαι	to rave
ἐξεγείρω	to raise
συνεγείρω	to raise up with
ἐξανίστημι	to raise up (seed) = have children
βρέχω	to rain down (water or sulfur)
φρυάσσω	to rage
ἀνετάζω	to question
θυμομαχέω	to quarrel
λογομαχέω	to quarrel about words
ἐρίζω	to quarrel
στέγω	to put up with
ἀνέχομαι	to put up with
θανατόω	to put to death
ἐπανάγω	to put out (to sea)
συμπεριλαμβάνω	to put one's arms around
περιτίθημι	to put on
ἐγχρίω	to put on
ἐνδιδύσκω	to put on
ἐπιχρίω	to put on
ἐμβιβάζω	to put on board (a vessel)
καταλέγω	to put on a list
ἐντίθημι	to put in
ὑποτάσσω	to put in subjection
καθίστημι	to put in charge
πραγματεύομαι	to put capital to work
ἀποτίθημι	to put aside
προηγέομαι	to put above
ἐπιβιβάζω	to put (someone) on (a mount)
προβάλλω	to push to the front
διώκω	to pursue
ἁγνίζω	to purify
κολάζω	to punish
τιμωρέω	to punish
ἀνασπάω	to pull up
ἀναβιβάζω	to pull up
φυσιόω	to puff up
θεατρίζω	to publicly expose
καθαίρω	to prune
ἐμπιμπλάω	to provide
ἐμπίπλημι	to provide
προνοέω	to provide for
συντηρέω	to protect
προφητεύω	to prophesy
ἐπαγγέλλομαι	to promise
ἁρμόζω	to promise for marriage
κατεργάζομαι	to produce
εὐφορέω	to produce a good crop
καρποφορέω	to produce a crop
διαγγέλλω	to proclaim (throughout)
ὑποκρίνομαι	to pretend
συνθλίβω	to press around
ἀποθλίβω	to press against
παρέχω	to present
κατασκευάζω	to prepare
ἑτοιμάζω	to prepare
προετοιμάζω	to prepare in advance
ἐνταφιάζω	to prepare (a corpse) for burial
προμαρτύρομαι	to predict
προορίζω	to predestine
φθάνω	to precede
κηρύσσω	to preach
καταγγέλλω	to preach
προκηρύσσω	to preach beforehand
εὐαγγελίζω	to preach (bring) the good news (gospel
δέομαι	to pray
εὔχομαι	to pray for
προσεύχομαι	to pray
αἰνέω	to praise
εὐλογέω	to praise
ἐπαινέω	to praise
μαγεύω	to practice sorcery
δολιόω	to practice deceit
μυρίζω	to pour perfume
ἐκχέω	to pour out
καταχέω	to pour out
ἐπιχέω	to pour on
ἀλείφω	to pour on
μιαίνω	to pollute
ἀροτριάω	to plow
μελετάω	to plot
ἀρέσκω	to please
εὐαρεστέω	to please
κιθαρίζω	to play the harp or lyre
αὐλέω	to play the flute
φυτεύω	to plant
ἐπιτίθημι	to place
παρίστημι	to place beside
νύσσω	to pierce
ἐκκεντέω	to pierce
περιπείρω	to pierce
συλλέγω	to pick
τίλλω	to pick (heads of grain)
μεταστρέφω	to pervert
ἀναπείθω	to persuade
καρτερέω	to persevere
συγχωρέω	to permit
λειτουργέω	to perform religious duties
ἱερουργέω	to perform priestly duty
τελειόω	to perfect
κατασκηνόω	to perch
διι&κνέομαι	to penetrate
ἀποτίνω	to pay back
κατανοέω	to pay attention
τίνω	to pay (a price or penalty)
διαγίνομαι	to pass
διαβαίνω	to pass through
παραπορεύομαι	to pass by
παράγω	to pass by
ἀντιπαρέρχομαι	to pass by on the opposite side
παροίχομαι	to pass by
συνευωχέομαι	to partake in a feast together
ἀποχωρίζω	to part company
κατακληροδοτέω	to parcel out by lot
ἀποσκευάζω	to pack up
ὀφείλω	to owe
προσοφείλω	to owe (in addition)
καταστρέφω	to overturn
ἀνατρέπω	to overturn
κατασκιάζω	to overshadow
ὑπεροράω	to overlook
κατισχύω	to overcome
νικάω	to overcome
κελεύω	to order
παραγγέλλω	to order
διακελεύω	to order
ἀντιτάσσω	to oppose
ἐνέχω	to oppose
ἀντιδιατίθημι	to oppose
ἐναντιόομαι	to oppose
διανοίγω	to open
πλατύνω	to open wide
ἐξανοίγω	to open fully
